a,b,c,x1,x2,x3,x4
63.791950534106036,-16.088504317586725,-72.31250838595587,1.1982345069998632,0,-0.9460317732241483,0
99.1898257466195,-4.26673895292376,13.53989923829839,0.021507946610487792,0.36883916323085053,0.021507946610487792,-0.36883916323085053
73.48008645319209,66.65574728968065,-46.25515833837292,0.4603360707380569,0,-1.3674627564441408,0
21.74154327205737,-86.16578420267113,46.02862264396629,3.326817816978839,0,0.6363683802683907,0
58.93266384938437,-66.18962254633811,27.588252429612936,0.5615699191495953,0.3908593086355498,0.5615699191495953,-0.3908593086355498
-2.0176307407665774,98.3850993761211,-70.82287247614836,0.7308062361906227,0,48.0318822916124,0
-60.13645207563083,-46.729517971767606,-68.26894895839555,-0.38852905649470354,-0.9921084807068569,-0.38852905649470354,0.9921084807068569
-86.00600164453203,-91.24810846358709,73.8408632034197,-1.5981637470891559,0,0.5372132701594062,0
77.75939485228685,35.84020110625184,33.030866830317905,-0.2304557614828056,0.6096499928599667,-0.2304557614828056,-0.6096499928599667
-11.016941208188499,13.74682351405987,-99.33691744526027,0.6238947478380998,-2.937260190911194,0.6238947478380998,2.937260190911194
7.356408746591228,-62.69920810647476,-36.10936737100248,9.06458258209005,0,-0.5415096716120991,0
-92.84563723724122,-6.916174169232335,-50.156960345590164,-0.037245552806966974,-0.7340514874031787,-0.037245552806966974,0.7340514874031787
23.407471752246494,-69.22280196233399,65.73834571820902,1.4786475595274498,0.7886923730894397,1.4786475595274498,-0.7886923730894397
39.89650960834541,98.89591463508171,55.99430502295928,-0.8752113926532193,0,-1.603599801757507,0
-2.1984733565280976,-77.79732242932262,-26.49857133087707,-35.043021852711746,0,-0.3439534764697464,0
-19.471980302752527,69.57007269011345,-34.06064437163245,0.5855547657487619,0,2.987275095848784,0
57.795816981482716,-85.33691174100106,-54.33933178244692,1.9569603629769174,0,-0.4804363479544761,0
-63.70229966646559,-43.590017806470605,57.26642508685745,-1.3501207656285672,0,0.6658437766548485,0
-34.37575668433274,51.88174863092178,-57.98055792079797,0.754627005120845,-1.0569806500617278,0.754627005120845,1.0569806500617278
-18.51134553007674,67.16291205516129,42.9120535068397,-0.5542551615107009,0,4.182457765477916,0
-78.51844471609547,-84.9300046216036,-64.2986586154027,-0.5408283679630362,-0.7255366681203459,-0.5408283679630362,0.7255366681203459
-5.292683323221809,-68.1153048483049,88.23521367691768,-14.055782847209855,0,1.1860718351326867,0
37.63662855395913,-98.83655014185832,60.40571820077477,1.6581364933914466,0,0.9679369339921379,0
70.60610365189967,71.2525226530419,12.64036168281126,-0.22967379625359785,0,-0.7794814887388891,0
76.82432991443218,17.748427036369293,-12.703720369591423,0.3072207882167182,0,-0.5382469104899316,0
-60.58898722835715,-51.07250071781717,-12.320901527337242,-0.4214668626604306,-0.16036784392945716,-0.4214668626604306,0.16036784392945716
45.47996556828039,76.48012236182618,10.04256795320002,-0.14356630284427058,0,-1.5380559544770185,0
-15.473648622568504,88.06373306940404,2.5456676923616897,-0.028761752513022737,0,5.719968475467945,0
72.2795382318138,16.601412265826895,44.24081051704127,-0.11484171504100583,0.7738802873756915,-0.11484171504100583,-0.7738802873756915
-57.14994030613993,-57.81081909143842,12.677692192463198,-1.1969024541741635,0,0.18533850884441688,0
50.48027449019068,87.8595144758167,80.16080094267159,-0.8702361007653548,0.9114011118813589,-0.8702361007653548,-0.9114011118813589
-96.50108907610392,66.43617016345078,13.197551658283956,-0.1609992157890635,0,0.8494491680072922,0
64.50393706098828,2.371777191643204,74.42946414619053,-0.018384747503091912,1.0740282814925362,-0.018384747503091912,-1.0740282814925362
-24.611739078313022,61.690836456517985,92.012030494067,-1.0509013402040484,0,3.5574627928596927,0
-84.12285078945081,10.696839586892295,10.73443701996149,-0.29925260737762005,0,0.42640996695956257,0
88.02290582958747,3.0372594336126895,-12.276488950113816,0.356601461198485,0,-0.39110679143028665,0
-90.89079344649139,61.433780725619044,28.223345506752736,-0.31376090842428556,0,0.9896685377463458,0
82.68150699397037,-49.765259230303705,80.96840034188028,0.30094552602877017,0.9427154637333985,0.30094552602877017,-0.9427154637333985
88.88222080685543,50.24704409765934,7.337835327766641,-0.28266082711214063,0.051572253501628564,-0.28266082711214063,-0.051572253501628564
71.59987887939349,-35.945385329810776,81.08348207919994,0.2510156853083441,1.0341392113475876,0.2510156853083441,-1.0341392113475876
-66.9853732380908,-23.387589583558267,79.06804372615466,-1.2749601354793285,0,0.9258154124898765,0
2.448824377848041,53.13637519122702,12.06082088646076,-0.2294039265921741,0,-21.469324521187243,0
-71.96224313089877,13.532308980796557,78.78790470753299,-0.9565433377582636,0,1.1445906858124562,0
-57.15847658463302,-7.209917270677636,26.205612157325902,-0.7431067857470133,0,0.616967712393613,0
-10.051924105087195,-49.045763085633624,-20.50052456310931,-4.4175706292298464,0,-0.46167065561152737,0
3.225501840294271,78.2286244423488,-13.375800871140186,0.16979473857453303,0,-24.42295853004575,0
7.8211434287212285,40.866857224443635,-41.64750665871546,0.8731837737431584,0,-6.09836057773452,0
-79.06727199055008,-3.5208093962279605,-58.54966549696239,-0.02226464444510466,-0.8602375948854049,-0.02226464444510466,0.8602375948854049
-27.060759386127714,35.51728072035857,-2.9678514130905,0.0896897151782691,0,1.2228115422168195,0
-27.643151408779843,90.086175228661,-10.467131803205149,0.12065743448983554,0,3.138239277266712,0
81.79927708014233,25.926871156585918,20.193282188890407,-0.1584786081372347,0.4709016382538822,-0.1584786081372347,-0.4709016382538822
4.0593166697540255,-31.81553168258928,33.24133429615756,6.596199924628252,0,1.2414570681476154,0
17.06097267303575,51.18501657348881,-26.892220231744687,0.456063858190935,0,-3.45618686139959,0
50.14502781347869,-87.23151673253497,91.84433843929875,0.8697922858573791,1.0368392181356068,0.8697922858573791,-1.0368392181356068
20.059398125072164,97.67737305620014,-51.145993778741826,0.4769126122309426,0,-5.346319582827611,0
25.60670834820182,-72.19980371806265,76.94048241438958,1.4097829899939627,1.0085693576598007,1.4097829899939627,-1.0085693576598007
-71.649420804741,-89.66279903350691,-57.192388256265005,-0.6257049814670238,-0.6377450004375503,-0.6257049814670238,0.6377450004375503
-35.33812204534988,-32.706987464025914,-68.22308400751194,-0.46277200896601983,-1.310123054211269,-0.46277200896601983,1.310123054211269
-28.024973489528577,-22.63526915999941,-96.18108050027641,-0.40384104499611734,-1.808007185656894,-0.40384104499611734,1.808007185656894
-94.75389777540362,-69.88499163154798,-11.288747477719468,-0.49859612429577704,0,-0.23894600613137723,0
64.20314301704457,-47.046406816895406,-33.09182182334092,1.1724039811457558,0,-0.43962978028762056,0
-70.7768916752409,68.11099537328542,79.90705635365728,-0.6852467553173802,0,1.6475805589239594,0
-39.4454300356325,-73.908398974986,17.671635333010812,-2.088224558910247,0,0.21453731787315217,0
-20.932226178411284,29.995895345413885,-12.680687584916512,0.7165003638349401,-0.30401414354314976,0.7165003638349401,0.30401414354314976
40.862304744303685,61.71413993043885,51.59712750448543,-0.755147565912101,0.8321414426049704,-0.755147565912101,-0.8321414426049704
-23.15848487815954,9.677479631321134,-14.1302387800323,0.2089402584460056,-0.7526604954998358,0.2089402584460056,0.7526604954998358
89.94430579549095,-23.34482135638129,1.3840625907147341,0.16789505069067748,0,0.0916524676309504,0
-10.002050059275192,48.6036168321811,-91.68808608373627,2.429682742244904,-1.8065356640709833,2.429682742244904,1.8065356640709833
-70.30224569139043,32.853659604417004,25.762265121617617,-0.41522135609175825,0,0.882541557335919,0
80.0704203251355,-93.69676398203246,-69.29502267163738,1.6840692743666965,0,-0.5138897798471777,0
-80.50637390649722,36.02707855700328,-10.119057835560014,0.22375295774000656,-0.27500407905841595,0.22375295774000656,0.27500407905841595
5.273318914816855,12.3950510234599,74.359325284627,-1.1752608958119866,3.566484296055635,-1.1752608958119866,-3.566484296055635
-48.81237436933643,27.887219630380145,-4.809101567282937,0.2856572743150422,-0.13008498113144554,0.2856572743150422,0.13008498113144554
-16.511956974969905,7.625770891750051,-25.53072066237479,0.23091662918301512,-1.2218320014807105,0.23091662918301512,1.2218320014807105
-90.18800267911773,29.556262338984453,21.880534914375588,-0.35523628348804265,0,0.682954621415355,0
77.32503611555333,-20.871345360335198,88.21228701234082,0.1349585231951614,1.0595209862413877,0.1349585231951614,-1.0595209862413877
-65.07158202860938,-94.82256787993721,98.41736666503863,-2.158045440250433,0,0.700841466966865,0
8.902047017896592,-33.566301694879726,-32.68235883575706,4.573387010175805,0,-0.8027596895833227,0
-51.39266904345543,-45.189792595032706,-50.45195194142673,-0.43965212778521157,-0.8879197636604819,-0.43965212778521157,0.8879197636604819
9.228353901564006,46.67079365761819,-30.28593380396434,0.5819593631526938,0,-5.639285312660168,0
58.8467002318352,87.96559388269029,-13.787939283838526,0.14305251189380752,0,-1.637878789937214,0
-53.863990315096984,44.90503399795233,76.2802436639829,-0.8440819805027309,0,1.6777564582988247,0
-1.5259346603116626,-78.70170788939608,-57.14527990422313,-50.83944656550094,0,-0.7366201799268971,0
-8.000698233980685,-49.202689415869386,30.776604618072582,-6.722055877632332,0,0.5722564505154606,0
-32.89975367623785,-36.07283329902049,3.0285358755035077,-1.1748033856201763,0,0.0783564743755361,0
-69.53518739680445,-66.03198914968348,-66.17918129222704,-0.47480988850199063,-0.8522277557184077,-0.47480988850199063,0.8522277557184077
-55.46199560721992,-57.21803013039144,-96.4789542680097,-0.5158309713159954,-1.2138653660148884,-0.5158309713159954,1.2138653660148884
-48.68788906888466,-10.584412247563463,-30.22103042421665,-0.10869656140347769,-0.780316895758462,-0.10869656140347769,0.780316895758462
98.76846786226295,-22.368918426814872,-25.90103317450523,0.6377036669918146,0,-0.411225329208856,0
80.76802351546809,-27.44004313909818,35.022302033937535,0.16986947274897143,0.6362077469017353,0.16986947274897143,-0.6362077469017353
-16.55450015172488,-96.09700190695052,45.95502747706169,-6.249107803238697,0,0.4442208524878594,0
-39.138207676070216,-87.01943973425044,52.22487332402238,-2.7148893781692696,0,0.4915009068710388,0
-52.48537380910159,-95.64775595007664,53.03468036884297,-2.2679176066927043,0,0.44554788712160776,0
55.04869866368841,-77.32833837353816,42.01642232802479,0.7023630008582382,0.5195626561974148,0.7023630008582382,-0.5195626561974148
23.80961279229264,-99.96907656226249,-98.3218977487188,5.021113510115718,0,-0.822427986148556,0
20.15520775261315,-44.262595254872664,-64.83672032611182,3.2010347623534408,0,-1.0049474881285467,0
-75.22939257006014,98.52397372624785,75.77468358514315,-0.5435262025502134,0,1.8531735406500627,0
24.732230355490998,76.77258205069128,20.627127667806477,-0.297117207700492,0,-2.8070339726497426,0
-75.19030310590269,-74.99539574446388,35.59073468111055,-1.348437787524898,0,0.35102997499306515,0
35.02756080837099,38.0309840998525,-56.287048659154124,0.8361296439402444,0,-1.9218742182745139,0
-46.048620810083406,36.47776391549513,-27.507874766149314,0.3960787888299522,-0.6636923009077682,0.3960787888299522,0.6636923009077682
-13.204937450033867,24.47868953233474,77.06844995237913,-1.660677609051896,0,3.5144303909154675,0
6.911422652613993,84.15818972345872,76.60261623506827,-0.9908499461727447,0,-11.18583117339805,0
-84.19187682446136,-81.13272436103017,21.789081590184296,-1.1825211944723737,0,0.21885667693001593,0
13.157845037278278,-91.8612033683851,-20.226733134012775,7.195127618952304,0,-0.21364979274842,0
-55.35683110758978,-72.55068108246776,-85.15846261668958,-0.6553001646848297,-1.0530606720577598,-0.6553001646848297,1.0530606720577598
-96.03513360751212,41.31872437903809,-66.8095456822671,0.2151229598320985,-0.8058537577037255,0.2151229598320985,0.8058537577037255
-87.53384056451043,7.811987522563044,9.989653864866497,-0.2961331337029257,0,0.385378475529391,0
20.344474400714446,95.8104680267104,12.419699050976945,-0.13340690323480636,0,-4.5760029414031935,0
-83.60214810776421,-75.47641802748592,-17.946292126339742,-0.4514023846025815,-0.10439797650226001,-0.4514023846025815,0.10439797650226001
52.7590247378873,77.34860339507176,-18.095676655227606,0.20522239218982563,0,-1.6712958038828625,0
94.45178957632075,-36.36919791575688,33.253165345099916,0.19252783922304162,0.5612468167230251,0.19252783922304162,-0.5612468167230251
70.1037209645429,2.946347762771296,79.98945063512775,-0.02101420382708003,1.067976669129204,-0.02101420382708003,-1.067976669129204
97.26562134292178,-96.657464136644,7.783957120637595,0.9053534334632012,0,0.0883940263496175,0
-64.19186439171017,35.06168339150645,96.54578154825887,-0.9833239901344039,0,1.5295253463927894,0
73.24266353255163,79.15505138089102,-1.6236192152659044,0.020136684984425092,0,-1.100859962418372,0
-69.84105189499189,73.958733626661,27.092399322241917,-0.28799463886730015,0,1.3469525385544376,0
25.49410107836823,-1.3429997288935738,-28.13011402030729,1.0770966435584204,0,-1.0244178013131016,0
36.45353714869469,-95.0928509633985,-87.21152196311668,3.3275683286289204,0,-0.7189641052441529,0
-96.66502555826891,91.32055081890235,-14.734405101770847,0.20647520527277843,0,0.7382361863758489,0
43.20591223581047,-78.17665357264359,-80.66785890994808,2.543458925933045,0,-0.7340617965316617,0
92.75687606349544,1.3834836815491514,38.26256701284737,-0.007457580183069698,0.6422213158803156,-0.007457580183069698,-0.6422213158803156
-83.53603345574655,27.28870739625924,47.972378226133,-0.6118746910129702,0,0.9385445874321664,0
-25.191772357204783,16.413987449577363,52.99087231283437,-1.1607024623255895,0,1.8122639013873791,0
47.78138940864321,33.22997694241553,23.682778789485994,-0.34772928700566985,0.6121543460930954,-0.34772928700566985,-0.6121543460930954
-87.36196298733476,80.01920858404668,12.598499847073953,-0.13696317176008663,0,1.0529133845048186,0
11.86863158306521,2.317513356341138,9.332936792125594,-0.09763186851498064,0.8813746361143494,-0.09763186851498064,-0.8813746361143494
54.68841979731249,53.64413744350563,41.100998575188356,-0.49045243620425305,0.7148460563069201,-0.49045243620425305,-0.7148460563069201
57.26821333386766,69.50689691585339,92.1836749357594,-0.6068540720018232,1.1141863538887788,-0.6068540720018232,-1.1141863538887788
-10.501745745603941,-44.01720753948683,2.4680832809496565,-4.246758337214474,0,0.055340204861331316,0
-0.002691801460414922,32.37740840886184,72.60799207452126,-2.2421331268576523,0,12030.398327035411,0
92.7985175802828,0.9485412390667989,91.88494975836775,-0.005110756420468609,0.9950523815696892,-0.005110756420468609,-0.9950523815696892
12.036696675458458,24.472691855438413,73.0362237879931,-1.0165867145815688,2.2437352275565363,-1.0165867145815688,-2.2437352275565363
18.42628973441836,59.49005804977298,-15.819406278605229,0.247017384142753,0,-3.4755598040880904,0
77.367664127116,21.672695501219152,-3.206031888590786,0.10703324662856199,0,-0.38715926239673426,0
-57.098998880205066,-10.740348453427046,-52.62037528587484,-0.09405023436540919,-0.9553629882198452,-0.09405023436540919,0.9553629882198452
71.12010061360635,-39.9344144000428,71.1352980875318,0.28075335984833194,0.9598912638406887,0.28075335984833194,-0.9598912638406887
